pdf_url,file_name,imce_path,pages_found_on,page_count
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Authorization-Form.pdf,Authorization-Form.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Birth%20Control%20Pill%20Factsheet_a.pdf,Birth Control Pill Factsheet_a.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Chlamydia_Handout_a.pdf,Chlamydia_Handout_a.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Depo_Provera_Fact_Sheet_a.pdf,Depo_Provera_Fact_Sheet_a.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Emotional%20Support%20Animal%20Providers%20.pdf,Emotional Support Animal Providers .pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Health%26Wellness2019Family.pdf,Health&Wellness2019Family.pdf,upcbnu1651,https://uhs.fsu.edu/about/mission-vision-values,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Notice%20on%20Good%20Faith%20Estimate.pdf,Notice on Good Faith Estimate.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/medical-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/PHQ-9%20and%20GAD-7%20Form_a.pdf,PHQ-9 and GAD-7 Form_a.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/primary-care,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/PP%20Patient%20Rights%20and%20Responsibilities.pdf,PP Patient Rights and Responsibilities.pdf,upcbnu1651,https://uhs.fsu.edu/feedback-uhs,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Patient%20Disclosure%20Authorization_2024.pdf,Patient Disclosure Authorization_2024.pdf,upcbnu1651,https://uhs.fsu.edu/newstudents,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Personal%20History%20and%20Social%20Services%20Screening%20Form_Updated%20July%202024.pdf,Personal History and Social Services Screening Form_Updated July 2024.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/physical-therapy,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Progestin%20Only%20Pills_a.pdf,Progestin Only Pills_a.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/UHS%202021.pdf,UHS 2021.pdf,upcbnu1651,https://uhs.fsu.edu/about,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/UHS%20Course-Drop%20Withdrawal%20Release%20and%20Instructions.pdf,UHS Course-Drop Withdrawal Release and Instructions.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/course-drops,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/UHS%20PROVIDER%20INSTRUCTIONS_0_a.pdf,UHS PROVIDER INSTRUCTIONS_0_a.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/course-drops,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/University%20Health%20Services%20Orientation%202025_Final%201.pdf,University Health Services Orientation 2025_Final 1.pdf,upcbnu1651,https://uhs.fsu.edu/about/mission-vision-values,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/WC_Annual_Exam_Form.pdf,WC_Annual_Exam_Form.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/ncha-survey/NCHA%20III%20SPRING%202020%20FLORIDA%20STATE%20UNIVERSITY%20INSTITUTIONAL%20EXECUTIVE%20SUMMARY.pdf,NCHA III SPRING 2020 FLORIDA STATE UNIVERSITY INSTITUTIONAL EXECUTIVE SUMMARY.pdf,upcbnu1651,https://uhs.fsu.edu/nchasurvey,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/ncha-survey/NCHA-II%20SPRING%202019%20FLORIDA%20STATE%20UNIVERSITY%20EXECUTIVE%20SUMMARY.pdf,NCHA-II SPRING 2019 FLORIDA STATE UNIVERSITY EXECUTIVE SUMMARY.pdf,upcbnu1651,https://uhs.fsu.edu/nchasurvey,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/ncha-survey/NCHA-III%20SPRING%202021%20FLORIDA%20STATE%20UNIVERSITY%20INSTITUTIONAL%20EXECUTIVE%20SUMMARY.pdf,NCHA-III SPRING 2021 FLORIDA STATE UNIVERSITY INSTITUTIONAL EXECUTIVE SUMMARY.pdf,upcbnu1651,https://uhs.fsu.edu/nchasurvey,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/ncha-survey/NCHA-III%20SPRING%202022%20FLORIDA%20STATE%20UNIVERSITY%20INSTITUTIONAL%20EXECUTIVE%20SUMMARY.pdf,NCHA-III SPRING 2022 FLORIDA STATE UNIVERSITY INSTITUTIONAL EXECUTIVE SUMMARY.pdf,upcbnu1651,https://uhs.fsu.edu/nchasurvey,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/patient_disclosure_authorization_0_a.pdf,patient_disclosure_authorization_0_a.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/uhs-strategic-plan_March_2023.pdf,uhs-strategic-plan_March_2023.pdf,upcbnu1651,https://uhs.fsu.edu/about/strategic-plan,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/images/news/DSA%20Style%20Guide-2021-08.pdf,DSA Style Guide-2021-08.pdf,upcbnu1651,https://uhs.fsu.edu/uhs-marketing-request,1
